filename;parameters;eucl_dist_v1_mean;eucl_dist_v1_min;eucl_dist_v1_max;eucl_dist_v1_std;eucl_dist_v2_mean;eucl_dist_v2_min;eucl_dist_v2_max;eucl_dist_v2_std;min_error_mean;min_error_min;min_error_max;min_error_std;euclid_dist_v1;euclid_dist_v2;min_error
func_test/test_functions2_0;;NA
func_test/test_functions2_1;;NA
func_test/test_functions2_2;;NA
func_test/test_functions2_3;;NA
func_test/test_functions2_4;;NA
func_test/test_functions4_0;;NA
func_test/test_functions4_1;;NA
func_test/test_functions4_2;;NA
func_test/test_functions4_3;;NA
func_test/test_functions4_4;;NA
func_test/test_functions_adagrad_2_1_1_noisefree_complete;;3.36213526525 ; 0.0515944070871 ; 4.25189257405 ; 1.13021232679 ; 3.47008981637 ; 0.78627840263 ; 4.22458045979 ; 0.919151644831 ; 11.7060678225 ; 8.82246e-05 ; 15.9686 ; 4.60829316354 ; [4.251892574052216, 3.7443569177631826, 3.9825203658692314, 3.8156432919865555, 3.5349177402563416, 3.3066007697882127, 0.05159440708713485, 3.7132767832080074, 3.6669529911186483, 3.5535968114070005] ; [4.22458045979484, 3.7919559237418623, 3.941542777208335, 3.8592412119070763, 3.644763288662105, 3.3960770972938765, 0.7862784026301836, 3.75086089700906, 3.746090794291297, 3.559507311137596] ; [10.0432, 8.67679, 13.4263, 14.873, 15.0752, 12.8127, 8.82246e-05, 10.2804, 15.9686, 15.9044]
func_test/test_functions_adagrad_2_1_1_noisefree_power;;3.36213526525 ; 0.0515944070871 ; 4.25189257405 ; 1.13021232679 ; 3.47008981637 ; 0.78627840263 ; 4.22458045979 ; 0.919151644831 ; 11.7060678225 ; 8.82246e-05 ; 15.9686 ; 4.60829316354 ; [4.251892574052216, 3.7443569177631826, 3.9825203658692314, 3.8156432919865555, 3.5349177402563416, 3.3066007697882127, 0.05159440708713485, 3.7132767832080074, 3.6669529911186483, 3.5535968114070005] ; [4.22458045979484, 3.7919559237418623, 3.941542777208335, 3.8592412119070763, 3.644763288662105, 3.3960770972938765, 0.7862784026301836, 3.75086089700906, 3.746090794291297, 3.559507311137596] ; [10.0432, 8.67679, 13.4263, 14.873, 15.0752, 12.8127, 8.82246e-05, 10.2804, 15.9686, 15.9044]
func_test/test_functions_adagrad_2_1_5_noisefree_complete;;3.36213526525 ; 0.0515944070871 ; 4.25189257405 ; 1.13021232679 ; 3.47008981637 ; 0.78627840263 ; 4.22458045979 ; 0.919151644831 ; 11.7060678225 ; 8.82246e-05 ; 15.9686 ; 4.60829316354 ; [4.251892574052216, 3.7443569177631826, 3.9825203658692314, 3.8156432919865555, 3.5349177402563416, 3.3066007697882127, 0.05159440708713485, 3.7132767832080074, 3.6669529911186483, 3.5535968114070005] ; [4.22458045979484, 3.7919559237418623, 3.941542777208335, 3.8592412119070763, 3.644763288662105, 3.3960770972938765, 0.7862784026301836, 3.75086089700906, 3.746090794291297, 3.559507311137596] ; [10.0432, 8.67679, 13.4263, 14.873, 15.0752, 12.8127, 8.82246e-05, 10.2804, 15.9686, 15.9044]
func_test/test_functions_adagrad_2_1_5_noisefree_power;;3.36213526525 ; 0.0515944070871 ; 4.25189257405 ; 1.13021232679 ; 3.47008981637 ; 0.78627840263 ; 4.22458045979 ; 0.919151644831 ; 11.7060678225 ; 8.82246e-05 ; 15.9686 ; 4.60829316354 ; [4.251892574052216, 3.7443569177631826, 3.9825203658692314, 3.8156432919865555, 3.5349177402563416, 3.3066007697882127, 0.05159440708713485, 3.7132767832080074, 3.6669529911186483, 3.5535968114070005] ; [4.22458045979484, 3.7919559237418623, 3.941542777208335, 3.8592412119070763, 3.644763288662105, 3.3960770972938765, 0.7862784026301836, 3.75086089700906, 3.746090794291297, 3.559507311137596] ; [10.0432, 8.67679, 13.4263, 14.873, 15.0752, 12.8127, 8.82246e-05, 10.2804, 15.9686, 15.9044]
func_test/test_functions_adagrad_2_2_0.01_noisefree_complete;;3.36213526525 ; 0.0515944070871 ; 4.25189257405 ; 1.13021232679 ; 3.47008981637 ; 0.78627840263 ; 4.22458045979 ; 0.919151644831 ; 11.7060678225 ; 8.82246e-05 ; 15.9686 ; 4.60829316354 ; [4.251892574052216, 3.7443569177631826, 3.9825203658692314, 3.8156432919865555, 3.5349177402563416, 3.3066007697882127, 0.05159440708713485, 3.7132767832080074, 3.6669529911186483, 3.5535968114070005] ; [4.22458045979484, 3.7919559237418623, 3.941542777208335, 3.8592412119070763, 3.644763288662105, 3.3960770972938765, 0.7862784026301836, 3.75086089700906, 3.746090794291297, 3.559507311137596] ; [10.0432, 8.67679, 13.4263, 14.873, 15.0752, 12.8127, 8.82246e-05, 10.2804, 15.9686, 15.9044]
func_test/test_functions_adagrad_2_2_0.01_noisefree_power;;3.46156325922 ; 1.36566925834 ; 3.746315514 ; 0.699604181497 ; 3.54806834473 ; 1.98542080285 ; 3.78127252792 ; 0.522768355578 ; 13.15669522 ; 0.0221522 ; 18.9262 ; 5.31723591277 ; [1.3656692583414272, 3.696902752319839, 3.7396436321304685, 3.7463155139953175, 3.6789273542478385, 3.7131989297110115, 3.6726061758519655, 3.6555005775150686, 3.7253677167181762, 3.621500681341093] ; [1.9854208028473017, 3.741803570487099, 3.769036812679595, 3.7812725279199326, 3.6988644849241235, 3.7485234815333626, 3.6881927990421, 3.6751562514011566, 3.7580849677416817, 3.634327748697687] ; [0.0221522, 8.6452, 13.2272, 14.7591, 17.6746, 16.1563, 18.9262, 10.2062, 15.9825, 15.9675]
func_test/test_functions_adagrad_2_2_0.1_noisefree_complete;;3.46156325922 ; 1.36566925834 ; 3.746315514 ; 0.699604181497 ; 3.54806834473 ; 1.98542080285 ; 3.78127252792 ; 0.522768355578 ; 13.15669522 ; 0.0221522 ; 18.9262 ; 5.31723591277 ; [1.3656692583414272, 3.696902752319839, 3.7396436321304685, 3.7463155139953175, 3.6789273542478385, 3.7131989297110115, 3.6726061758519655, 3.6555005775150686, 3.7253677167181762, 3.621500681341093] ; [1.9854208028473017, 3.741803570487099, 3.769036812679595, 3.7812725279199326, 3.6988644849241235, 3.7485234815333626, 3.6881927990421, 3.6751562514011566, 3.7580849677416817, 3.634327748697687] ; [0.0221522, 8.6452, 13.2272, 14.7591, 17.6746, 16.1563, 18.9262, 10.2062, 15.9825, 15.9675]
func_test/test_functions_adagrad_2_2_0.1_noisefree_power;;3.46156325922 ; 1.36566925834 ; 3.746315514 ; 0.699604181497 ; 3.54806834473 ; 1.98542080285 ; 3.78127252792 ; 0.522768355578 ; 13.15669522 ; 0.0221522 ; 18.9262 ; 5.31723591277 ; [1.3656692583414272, 3.696902752319839, 3.7396436321304685, 3.7463155139953175, 3.6789273542478385, 3.7131989297110115, 3.6726061758519655, 3.6555005775150686, 3.7253677167181762, 3.621500681341093] ; [1.9854208028473017, 3.741803570487099, 3.769036812679595, 3.7812725279199326, 3.6988644849241235, 3.7485234815333626, 3.6881927990421, 3.6751562514011566, 3.7580849677416817, 3.634327748697687] ; [0.0221522, 8.6452, 13.2272, 14.7591, 17.6746, 16.1563, 18.9262, 10.2062, 15.9825, 15.9675]
func_test/test_functions_adagrad_2_2_1_noisefree_complete;;3.46156325922 ; 1.36566925834 ; 3.746315514 ; 0.699604181497 ; 3.54806834473 ; 1.98542080285 ; 3.78127252792 ; 0.522768355578 ; 13.15669522 ; 0.0221522 ; 18.9262 ; 5.31723591277 ; [1.3656692583414272, 3.696902752319839, 3.7396436321304685, 3.7463155139953175, 3.6789273542478385, 3.7131989297110115, 3.6726061758519655, 3.6555005775150686, 3.7253677167181762, 3.621500681341093] ; [1.9854208028473017, 3.741803570487099, 3.769036812679595, 3.7812725279199326, 3.6988644849241235, 3.7485234815333626, 3.6881927990421, 3.6751562514011566, 3.7580849677416817, 3.634327748697687] ; [0.0221522, 8.6452, 13.2272, 14.7591, 17.6746, 16.1563, 18.9262, 10.2062, 15.9825, 15.9675]
func_test/test_functions_adagrad_2_2_1_noisefree_power;;3.46156325922 ; 1.36566925834 ; 3.746315514 ; 0.699604181497 ; 3.54806834473 ; 1.98542080285 ; 3.78127252792 ; 0.522768355578 ; 13.15669522 ; 0.0221522 ; 18.9262 ; 5.31723591277 ; [1.3656692583414272, 3.696902752319839, 3.7396436321304685, 3.7463155139953175, 3.6789273542478385, 3.7131989297110115, 3.6726061758519655, 3.6555005775150686, 3.7253677167181762, 3.621500681341093] ; [1.9854208028473017, 3.741803570487099, 3.769036812679595, 3.7812725279199326, 3.6988644849241235, 3.7485234815333626, 3.6881927990421, 3.6751562514011566, 3.7580849677416817, 3.634327748697687] ; [0.0221522, 8.6452, 13.2272, 14.7591, 17.6746, 16.1563, 18.9262, 10.2062, 15.9825, 15.9675]
func_test/test_functions_adagrad_2_2_5_noisefree_complete;;3.46156325922 ; 1.36566925834 ; 3.746315514 ; 0.699604181497 ; 3.54806834473 ; 1.98542080285 ; 3.78127252792 ; 0.522768355578 ; 13.15669522 ; 0.0221522 ; 18.9262 ; 5.31723591277 ; [1.3656692583414272, 3.696902752319839, 3.7396436321304685, 3.7463155139953175, 3.6789273542478385, 3.7131989297110115, 3.6726061758519655, 3.6555005775150686, 3.7253677167181762, 3.621500681341093] ; [1.9854208028473017, 3.741803570487099, 3.769036812679595, 3.7812725279199326, 3.6988644849241235, 3.7485234815333626, 3.6881927990421, 3.6751562514011566, 3.7580849677416817, 3.634327748697687] ; [0.0221522, 8.6452, 13.2272, 14.7591, 17.6746, 16.1563, 18.9262, 10.2062, 15.9825, 15.9675]
func_test/test_functions_adagrad_2_2_5_noisefree_power;;18.02150949 ; 8.61750541265 ; 29.8175859583 ; 6.78037724431 ; 17.7722759622 ; 8.60207184117 ; 29.4449475182 ; 6.7370869887 ; 3.80180660985e+13 ; 15.7675 ; 3.78775e+14 ; 1.13586398637e+14 ; [8.617505412647136, 8.617505412781124, 19.39119903305105, 21.656638243293905, 9.165387660137458, 17.50032554756202, 19.70333926276965, 29.817585958302335, 22.986253411889468, 22.75935495762127] ; [8.61750556041977, 8.617505586352525, 19.105615403315326, 21.47251175342326, 8.602071841167103, 17.1831715272225, 19.394149919596888, 29.44494751822031, 22.76895227970756, 22.51632823279586] ; [38.4534, 36.988, 15.7675, 295890000.0, 1752690000.0, 19.2366, 378775000000000.0, 4596.76, 13562400000.0, 1390050000000.0]
func_test/test_functions_adagrad_2_3_0.01_noisefree_complete;;18.02150949 ; 8.61750541265 ; 29.8175859583 ; 6.78037724431 ; 17.7722759622 ; 8.60207184117 ; 29.4449475182 ; 6.7370869887 ; 3.80180660985e+13 ; 15.7675 ; 3.78775e+14 ; 1.13586398637e+14 ; [8.617505412647136, 8.617505412781124, 19.39119903305105, 21.656638243293905, 9.165387660137458, 17.50032554756202, 19.70333926276965, 29.817585958302335, 22.986253411889468, 22.75935495762127] ; [8.61750556041977, 8.617505586352525, 19.105615403315326, 21.47251175342326, 8.602071841167103, 17.1831715272225, 19.394149919596888, 29.44494751822031, 22.76895227970756, 22.51632823279586] ; [38.4534, 36.988, 15.7675, 295890000.0, 1752690000.0, 19.2366, 378775000000000.0, 4596.76, 13562400000.0, 1390050000000.0]
func_test/test_functions_adagrad_2_3_0.01_noisefree_power;;18.02150949 ; 8.61750541265 ; 29.8175859583 ; 6.78037724431 ; 17.7722759622 ; 8.60207184117 ; 29.4449475182 ; 6.7370869887 ; 3.80180660985e+13 ; 15.7675 ; 3.78775e+14 ; 1.13586398637e+14 ; [8.617505412647136, 8.617505412781124, 19.39119903305105, 21.656638243293905, 9.165387660137458, 17.50032554756202, 19.70333926276965, 29.817585958302335, 22.986253411889468, 22.75935495762127] ; [8.61750556041977, 8.617505586352525, 19.105615403315326, 21.47251175342326, 8.602071841167103, 17.1831715272225, 19.394149919596888, 29.44494751822031, 22.76895227970756, 22.51632823279586] ; [38.4534, 36.988, 15.7675, 295890000.0, 1752690000.0, 19.2366, 378775000000000.0, 4596.76, 13562400000.0, 1390050000000.0]
func_test/test_functions_adagrad_2_3_0.1_noisefree_complete;;18.02150949 ; 8.61750541265 ; 29.8175859583 ; 6.78037724431 ; 17.7722759622 ; 8.60207184117 ; 29.4449475182 ; 6.7370869887 ; 3.80180660985e+13 ; 15.7675 ; 3.78775e+14 ; 1.13586398637e+14 ; [8.617505412647136, 8.617505412781124, 19.39119903305105, 21.656638243293905, 9.165387660137458, 17.50032554756202, 19.70333926276965, 29.817585958302335, 22.986253411889468, 22.75935495762127] ; [8.61750556041977, 8.617505586352525, 19.105615403315326, 21.47251175342326, 8.602071841167103, 17.1831715272225, 19.394149919596888, 29.44494751822031, 22.76895227970756, 22.51632823279586] ; [38.4534, 36.988, 15.7675, 295890000.0, 1752690000.0, 19.2366, 378775000000000.0, 4596.76, 13562400000.0, 1390050000000.0]
func_test/test_functions_adagrad_2_3_0.1_noisefree_power;;18.02150949 ; 8.61750541265 ; 29.8175859583 ; 6.78037724431 ; 17.7722759622 ; 8.60207184117 ; 29.4449475182 ; 6.7370869887 ; 3.80180660985e+13 ; 15.7675 ; 3.78775e+14 ; 1.13586398637e+14 ; [8.617505412647136, 8.617505412781124, 19.39119903305105, 21.656638243293905, 9.165387660137458, 17.50032554756202, 19.70333926276965, 29.817585958302335, 22.986253411889468, 22.75935495762127] ; [8.61750556041977, 8.617505586352525, 19.105615403315326, 21.47251175342326, 8.602071841167103, 17.1831715272225, 19.394149919596888, 29.44494751822031, 22.76895227970756, 22.51632823279586] ; [38.4534, 36.988, 15.7675, 295890000.0, 1752690000.0, 19.2366, 378775000000000.0, 4596.76, 13562400000.0, 1390050000000.0]
func_test/test_functions_adagrad_2_3_1_noisefree_complete;;18.02150949 ; 8.61750541265 ; 29.8175859583 ; 6.78037724431 ; 17.7722759622 ; 8.60207184117 ; 29.4449475182 ; 6.7370869887 ; 3.80180660985e+13 ; 15.7675 ; 3.78775e+14 ; 1.13586398637e+14 ; [8.617505412647136, 8.617505412781124, 19.39119903305105, 21.656638243293905, 9.165387660137458, 17.50032554756202, 19.70333926276965, 29.817585958302335, 22.986253411889468, 22.75935495762127] ; [8.61750556041977, 8.617505586352525, 19.105615403315326, 21.47251175342326, 8.602071841167103, 17.1831715272225, 19.394149919596888, 29.44494751822031, 22.76895227970756, 22.51632823279586] ; [38.4534, 36.988, 15.7675, 295890000.0, 1752690000.0, 19.2366, 378775000000000.0, 4596.76, 13562400000.0, 1390050000000.0]
func_test/test_functions_adagrad_2_3_1_noisefree_power;;3.27886729707 ; 0.902268582706 ; 6.81030230737 ; 1.74812927402 ; 3.27334468092 ; 1.26515153493 ; 6.42686443904 ; 1.48909442798 ; 9.26139061 ; 0.0293581 ; 20.5145 ; 7.5179530352 ; [4.182799097448262, 1.4897852940788112, 4.066657510378797, 0.9022685827056044, 3.358438578174954, 6.8103023073722655, 2.6337930222422568, 2.9648537845556566, 5.095785168548121, 1.283989625197264] ; [3.803166034978489, 1.6967248900318195, 3.692829106081173, 1.2651515349307292, 3.48794154099145, 6.426864439040239, 3.017465622672775, 2.68935684947052, 4.875483646162193, 1.7784631448568762] ; [7.85871, 1.43814, 7.22103, 0.0293581, 17.8611, 13.157, 20.5145, 4.48408, 19.3223, 0.727688]
func_test/test_functions_adagrad_2_3_5_noisefree_complete;;3.27886729707 ; 0.902268582706 ; 6.81030230737 ; 1.74812927402 ; 3.27334468092 ; 1.26515153493 ; 6.42686443904 ; 1.48909442798 ; 9.26139061 ; 0.0293581 ; 20.5145 ; 7.5179530352 ; [4.182799097448262, 1.4897852940788112, 4.066657510378797, 0.9022685827056044, 3.358438578174954, 6.8103023073722655, 2.6337930222422568, 2.9648537845556566, 5.095785168548121, 1.283989625197264] ; [3.803166034978489, 1.6967248900318195, 3.692829106081173, 1.2651515349307292, 3.48794154099145, 6.426864439040239, 3.017465622672775, 2.68935684947052, 4.875483646162193, 1.7784631448568762] ; [7.85871, 1.43814, 7.22103, 0.0293581, 17.8611, 13.157, 20.5145, 4.48408, 19.3223, 0.727688]
func_test/test_functions_adagrad_2_3_5_noisefree_power;;3.27886729707 ; 0.902268582706 ; 6.81030230737 ; 1.74812927402 ; 3.27334468092 ; 1.26515153493 ; 6.42686443904 ; 1.48909442798 ; 9.26139061 ; 0.0293581 ; 20.5145 ; 7.5179530352 ; [4.182799097448262, 1.4897852940788112, 4.066657510378797, 0.9022685827056044, 3.358438578174954, 6.8103023073722655, 2.6337930222422568, 2.9648537845556566, 5.095785168548121, 1.283989625197264] ; [3.803166034978489, 1.6967248900318195, 3.692829106081173, 1.2651515349307292, 3.48794154099145, 6.426864439040239, 3.017465622672775, 2.68935684947052, 4.875483646162193, 1.7784631448568762] ; [7.85871, 1.43814, 7.22103, 0.0293581, 17.8611, 13.157, 20.5145, 4.48408, 19.3223, 0.727688]
func_test/test_functions_adagrad_2_4_0.01_noisefree_complete;;3.27886729707 ; 0.902268582706 ; 6.81030230737 ; 1.74812927402 ; 3.27334468092 ; 1.26515153493 ; 6.42686443904 ; 1.48909442798 ; 9.26139061 ; 0.0293581 ; 20.5145 ; 7.5179530352 ; [4.182799097448262, 1.4897852940788112, 4.066657510378797, 0.9022685827056044, 3.358438578174954, 6.8103023073722655, 2.6337930222422568, 2.9648537845556566, 5.095785168548121, 1.283989625197264] ; [3.803166034978489, 1.6967248900318195, 3.692829106081173, 1.2651515349307292, 3.48794154099145, 6.426864439040239, 3.017465622672775, 2.68935684947052, 4.875483646162193, 1.7784631448568762] ; [7.85871, 1.43814, 7.22103, 0.0293581, 17.8611, 13.157, 20.5145, 4.48408, 19.3223, 0.727688]
func_test/test_functions_adagrad_2_4_0.01_noisefree_power;;3.27886729707 ; 0.902268582706 ; 6.81030230737 ; 1.74812927402 ; 3.27334468092 ; 1.26515153493 ; 6.42686443904 ; 1.48909442798 ; 9.26139061 ; 0.0293581 ; 20.5145 ; 7.5179530352 ; [4.182799097448262, 1.4897852940788112, 4.066657510378797, 0.9022685827056044, 3.358438578174954, 6.8103023073722655, 2.6337930222422568, 2.9648537845556566, 5.095785168548121, 1.283989625197264] ; [3.803166034978489, 1.6967248900318195, 3.692829106081173, 1.2651515349307292, 3.48794154099145, 6.426864439040239, 3.017465622672775, 2.68935684947052, 4.875483646162193, 1.7784631448568762] ; [7.85871, 1.43814, 7.22103, 0.0293581, 17.8611, 13.157, 20.5145, 4.48408, 19.3223, 0.727688]
func_test/test_functions_adagrad_2_4_0.1_noisefree_complete;;0.474431929932 ; 0.145393050814 ; 0.969536372958 ; 0.277215268516 ; 0.568554591858 ; 0.437316714555 ; 1.00392867201 ; 0.175783524013 ; 0.027910193 ; 0.00124486 ; 0.182269 ; 0.0526422525379 ; [0.4499591988502957, 0.22984322732027593, 0.8318257977067314, 0.5716605330832276, 0.19652643114858623, 0.96953637295823, 0.4139641462228342, 0.14539305081399181, 0.7290581051918976, 0.20655243602775544] ; [0.4827486723233943, 0.45309481253375644, 0.744379847746055, 0.5466989711760943, 0.43771410548439027, 1.0039286720126086, 0.47239741146411884, 0.44563341349701324, 0.6616332977911555, 0.43731671455479476] ; [0.00987384, 0.00299054, 0.0385909, 0.0124007, 0.00131578, 0.182269, 0.00550776, 0.00124486, 0.0221125, 0.00279605]
func_test/test_functions_adagrad_2_4_0.1_noisefree_power;;0.474431929932 ; 0.145393050814 ; 0.969536372958 ; 0.277215268516 ; 0.568554591858 ; 0.437316714555 ; 1.00392867201 ; 0.175783524013 ; 0.027910193 ; 0.00124486 ; 0.182269 ; 0.0526422525379 ; [0.4499591988502957, 0.22984322732027593, 0.8318257977067314, 0.5716605330832276, 0.19652643114858623, 0.96953637295823, 0.4139641462228342, 0.14539305081399181, 0.7290581051918976, 0.20655243602775544] ; [0.4827486723233943, 0.45309481253375644, 0.744379847746055, 0.5466989711760943, 0.43771410548439027, 1.0039286720126086, 0.47239741146411884, 0.44563341349701324, 0.6616332977911555, 0.43731671455479476] ; [0.00987384, 0.00299054, 0.0385909, 0.0124007, 0.00131578, 0.182269, 0.00550776, 0.00124486, 0.0221125, 0.00279605]
func_test/test_functions_adagrad_2_4_1_noisefree_complete;;0.474431929932 ; 0.145393050814 ; 0.969536372958 ; 0.277215268516 ; 0.568554591858 ; 0.437316714555 ; 1.00392867201 ; 0.175783524013 ; 0.027910193 ; 0.00124486 ; 0.182269 ; 0.0526422525379 ; [0.4499591988502957, 0.22984322732027593, 0.8318257977067314, 0.5716605330832276, 0.19652643114858623, 0.96953637295823, 0.4139641462228342, 0.14539305081399181, 0.7290581051918976, 0.20655243602775544] ; [0.4827486723233943, 0.45309481253375644, 0.744379847746055, 0.5466989711760943, 0.43771410548439027, 1.0039286720126086, 0.47239741146411884, 0.44563341349701324, 0.6616332977911555, 0.43731671455479476] ; [0.00987384, 0.00299054, 0.0385909, 0.0124007, 0.00131578, 0.182269, 0.00550776, 0.00124486, 0.0221125, 0.00279605]
func_test/test_functions_adagrad_2_4_1_noisefree_power;;0.474431929932 ; 0.145393050814 ; 0.969536372958 ; 0.277215268516 ; 0.568554591858 ; 0.437316714555 ; 1.00392867201 ; 0.175783524013 ; 0.027910193 ; 0.00124486 ; 0.182269 ; 0.0526422525379 ; [0.4499591988502957, 0.22984322732027593, 0.8318257977067314, 0.5716605330832276, 0.19652643114858623, 0.96953637295823, 0.4139641462228342, 0.14539305081399181, 0.7290581051918976, 0.20655243602775544] ; [0.4827486723233943, 0.45309481253375644, 0.744379847746055, 0.5466989711760943, 0.43771410548439027, 1.0039286720126086, 0.47239741146411884, 0.44563341349701324, 0.6616332977911555, 0.43731671455479476] ; [0.00987384, 0.00299054, 0.0385909, 0.0124007, 0.00131578, 0.182269, 0.00550776, 0.00124486, 0.0221125, 0.00279605]
func_test/test_functions_adagrad_2_4_5_noisefree_complete;;0.474431929932 ; 0.145393050814 ; 0.969536372958 ; 0.277215268516 ; 0.568554591858 ; 0.437316714555 ; 1.00392867201 ; 0.175783524013 ; 0.027910193 ; 0.00124486 ; 0.182269 ; 0.0526422525379 ; [0.4499591988502957, 0.22984322732027593, 0.8318257977067314, 0.5716605330832276, 0.19652643114858623, 0.96953637295823, 0.4139641462228342, 0.14539305081399181, 0.7290581051918976, 0.20655243602775544] ; [0.4827486723233943, 0.45309481253375644, 0.744379847746055, 0.5466989711760943, 0.43771410548439027, 1.0039286720126086, 0.47239741146411884, 0.44563341349701324, 0.6616332977911555, 0.43731671455479476] ; [0.00987384, 0.00299054, 0.0385909, 0.0124007, 0.00131578, 0.182269, 0.00550776, 0.00124486, 0.0221125, 0.00279605]
func_test/test_functions_adagrad_2_4_5_noisefree_power;;0.474431929932 ; 0.145393050814 ; 0.969536372958 ; 0.277215268516 ; 0.568554591858 ; 0.437316714555 ; 1.00392867201 ; 0.175783524013 ; 0.027910193 ; 0.00124486 ; 0.182269 ; 0.0526422525379 ; [0.4499591988502957, 0.22984322732027593, 0.8318257977067314, 0.5716605330832276, 0.19652643114858623, 0.96953637295823, 0.4139641462228342, 0.14539305081399181, 0.7290581051918976, 0.20655243602775544] ; [0.4827486723233943, 0.45309481253375644, 0.744379847746055, 0.5466989711760943, 0.43771410548439027, 1.0039286720126086, 0.47239741146411884, 0.44563341349701324, 0.6616332977911555, 0.43731671455479476] ; [0.00987384, 0.00299054, 0.0385909, 0.0124007, 0.00131578, 0.182269, 0.00550776, 0.00124486, 0.0221125, 0.00279605]
func_test/test_functions_adagrad_4_0_0.01_noisefree_complete;;6.41887503996 ; 6.30322536097 ; 6.55660024896 ; 0.0742449544411 ; 6.02553751096 ; 5.96663906237 ; 6.09152000023 ; 0.0366419584914 ; 20125.7129 ; 880.769 ; 38089.4 ; 11581.3566259 ; [6.347023778070892, 6.42709448627077, 6.3257104880239865, 6.457814478337138, 6.486767366639019, 6.3032253609682245, 6.409237215576144, 6.5566002489584, 6.406432841888731, 6.468844134910634] ; [6.068543692962695, 6.03789057721752, 5.973156471606671, 5.966639062371778, 6.009786122724578, 6.0915200002259695, 6.007527980186713, 6.0268431659237125, 6.032682219181656, 6.040785817239979] ; [3090.56, 31830.7, 28591.6, 880.769, 13506.3, 24598.8, 23805.1, 12676.9, 38089.4, 24187]
func_test/test_functions_adagrad_4_0_0.01_noisefree_power;;6.41887503996 ; 6.30322536097 ; 6.55660024896 ; 0.0742449544411 ; 6.02553751096 ; 5.96663906237 ; 6.09152000023 ; 0.0366419584914 ; 20125.7129 ; 880.769 ; 38089.4 ; 11581.3566259 ; [6.347023778070892, 6.42709448627077, 6.3257104880239865, 6.457814478337138, 6.486767366639019, 6.3032253609682245, 6.409237215576144, 6.5566002489584, 6.406432841888731, 6.468844134910634] ; [6.068543692962695, 6.03789057721752, 5.973156471606671, 5.966639062371778, 6.009786122724578, 6.0915200002259695, 6.007527980186713, 6.0268431659237125, 6.032682219181656, 6.040785817239979] ; [3090.56, 31830.7, 28591.6, 880.769, 13506.3, 24598.8, 23805.1, 12676.9, 38089.4, 24187]
func_test/test_functions_adagrad_4_0_0.1_noisefree_complete;;6.41887503996 ; 6.30322536097 ; 6.55660024896 ; 0.0742449544411 ; 6.02553751096 ; 5.96663906237 ; 6.09152000023 ; 0.0366419584914 ; 20125.7129 ; 880.769 ; 38089.4 ; 11581.3566259 ; [6.347023778070892, 6.42709448627077, 6.3257104880239865, 6.457814478337138, 6.486767366639019, 6.3032253609682245, 6.409237215576144, 6.5566002489584, 6.406432841888731, 6.468844134910634] ; [6.068543692962695, 6.03789057721752, 5.973156471606671, 5.966639062371778, 6.009786122724578, 6.0915200002259695, 6.007527980186713, 6.0268431659237125, 6.032682219181656, 6.040785817239979] ; [3090.56, 31830.7, 28591.6, 880.769, 13506.3, 24598.8, 23805.1, 12676.9, 38089.4, 24187]
func_test/test_functions_adagrad_4_0_0.1_noisefree_power;;6.41887503996 ; 6.30322536097 ; 6.55660024896 ; 0.0742449544411 ; 6.02553751096 ; 5.96663906237 ; 6.09152000023 ; 0.0366419584914 ; 20125.7129 ; 880.769 ; 38089.4 ; 11581.3566259 ; [6.347023778070892, 6.42709448627077, 6.3257104880239865, 6.457814478337138, 6.486767366639019, 6.3032253609682245, 6.409237215576144, 6.5566002489584, 6.406432841888731, 6.468844134910634] ; [6.068543692962695, 6.03789057721752, 5.973156471606671, 5.966639062371778, 6.009786122724578, 6.0915200002259695, 6.007527980186713, 6.0268431659237125, 6.032682219181656, 6.040785817239979] ; [3090.56, 31830.7, 28591.6, 880.769, 13506.3, 24598.8, 23805.1, 12676.9, 38089.4, 24187]
func_test/test_functions_adagrad_4_0_1_noisefree_complete;;6.41887503996 ; 6.30322536097 ; 6.55660024896 ; 0.0742449544411 ; 6.02553751096 ; 5.96663906237 ; 6.09152000023 ; 0.0366419584914 ; 20125.7129 ; 880.769 ; 38089.4 ; 11581.3566259 ; [6.347023778070892, 6.42709448627077, 6.3257104880239865, 6.457814478337138, 6.486767366639019, 6.3032253609682245, 6.409237215576144, 6.5566002489584, 6.406432841888731, 6.468844134910634] ; [6.068543692962695, 6.03789057721752, 5.973156471606671, 5.966639062371778, 6.009786122724578, 6.0915200002259695, 6.007527980186713, 6.0268431659237125, 6.032682219181656, 6.040785817239979] ; [3090.56, 31830.7, 28591.6, 880.769, 13506.3, 24598.8, 23805.1, 12676.9, 38089.4, 24187]
